106.006098052	123.739511105	102.213431059
265.890849872	259.645334917	262.475842964
5.2293404488	1.40962431636	6.87672448655
119.462094077	115.512778114	123.743205761
19.7986245219	9.90544669956	16.4747093744
120.179406827	105.354816319	104.352309264
12.8329126188	13.7072717501	19.0871879543
106.749901066	119.182871533	124.132089189
0.281399640097	0.541256441344	10.3108688564
105.060244664	116.379721581	101.148552974
118.629354058	109.881744981	123.275937483
268.760131653	251.133362837	257.632499919
8.07017061759	14.5542605441	1.57945750411
22.8175215322	2.18104060405	12.0362916475
118.000648605	115.162265827	119.37275521
266.077681119	251.870128099	257.796374445
268.552291972	257.687242163	256.871322472
253.343070204	259.92207609	253.653566159
269.562694762	258.165267461	260.851462172
263.712178688	270.962911385	265.948782793
265.068445224	258.00345153	260.774955132
15.2230193188	17.7956396378	10.2321901826
271.047082126	273.278207362	265.516931519
0.868664481205	14.9850662569	21.1422678083
0.967397503603	17.905505737	8.5391035852
22.154531828	20.2160967911	14.8947140327
11.4529883507	5.64228634391	8.55767750362
117.891163361	102.991726591	121.560969126
269.941371125	263.388685002	266.47395494
100.824175193	113.02592034	104.964081356
18.29604305	4.48311299879	23.8122075237
109.066201602	121.570522373	112.995683459
22.4447052485	9.62635614331	13.5877614532
254.818232296	265.968322135	267.512071461
6.48021766487	6.69310073496	22.0579044302
8.41137239626	1.98962849368	14.3887437428
22.9119348141	2.39579974593	21.8184156371
274.570177755	258.647979673	253.015818136
110.926935027	113.727691026	103.511592442
0.521350011882	17.1739017656	2.11222944061
115.012525901	108.528925787	108.185799331
252.163012812	266.93793865	267.596696501
23.3655072858	12.2678883001	11.961776895
114.185026634	104.347973464	111.148651196
251.481353858	253.23478604	258.860873258
250.155979667	265.081825481	268.272256961
272.217189142	274.876818754	269.014986255
107.467474883	106.154760358	121.701171303
7.41763804985	18.1222615161	5.88082861532
24.3496983759	17.0444888561	5.87642173864
253.18023193	251.021409529	272.392483832
13.5147674139	11.8874707912	16.8114263013
16.8385159117	12.3610308522	14.7397553012
252.015765612	254.695809631	274.861724043
259.941764132	272.085064423	274.001515798
12.6780913388	7.76757376232	4.54611132563
272.641679677	272.669769886	264.425014123
19.9320097068	4.32724364703	3.44674905982
115.497132156	110.234325592	117.116177701
14.9531135989	12.7637158375	24.0943524607
124.11143335	114.129332154	122.317960153
103.776185636	115.181043389	115.720185181
21.7650252582	2.90539471675	19.5509957231
262.976807624	256.779268187	263.12412125
17.5389277607	9.64525656467	22.9643228945
19.5482366703	8.8757885263	8.35366880151
8.20178032782	18.1721051671	19.1385593796
102.978849063	124.708434928	120.05604809
107.252136425	103.205727582	110.322451327
22.9109117885	22.8892497958	21.8556417087
121.925447664	100.645704787	117.765357706
118.808347262	107.519617068	118.457506017
107.322584553	100.258504843	116.73743649
274.684840212	272.312160656	254.930165679
5.06347851246	6.0669516909	2.41965278752
264.537223771	266.270283596	252.013364472
10.6250978539	21.1298941257	13.5345391039
258.435486627	251.599233841	259.703053267
272.620547914	260.180354016	268.823708846
122.655647097	123.676780678	115.520416785
117.480423039	118.175810252	113.353582766
114.545070367	103.406981691	115.21936851
22.728217184	6.27286139232	22.1739029269
256.667351063	269.996795812	258.656359661
112.740554669	110.431421824	116.953205777
118.967891689	120.092660508	117.998010662
114.851468586	110.191396048	101.598449118
123.363284228	119.022629113	110.424970278
122.508844411	121.778325352	116.603947577
12.8054617187	15.7844556503	3.74000199995
107.181353113	124.934807287	105.09708851
21.8891446317	10.3523168679	22.4407758884
3.46301507571	1.45432409378	10.4365750619
21.9462616239	12.2095948096	0.223801546499
8.53250876198	0.215968309838	19.7100833982
259.678063244	264.352782837	252.289192149
272.849146968	265.611630726	262.967266151
263.731132015	260.151651327	269.360501661
4.63828514313	15.7510997126	12.2103689973
6.19651762569	9.75973201845	7.76497575577
264.47114348	252.035370502	274.887249693
3.00247942159	3.47117088955	18.7079295344
107.017845022	108.552724462	115.319582345
124.564446847	109.065041552	102.773181697
254.901487846	263.785687718	269.496866861
10.4999431132	24.3756796248	10.7642471339
10.810748358	8.99344070068	16.4553059039
108.58602932	101.709239293	107.69828237
12.3831730762	13.3046125732	3.49071881284
10.3272973358	13.1847539195	21.2513271659
108.048180284	108.088586813	106.209314819
117.38726431	122.384369847	111.523210069
5.99606906438	19.5430107606	2.52254270944
20.0834077037	6.26830108594	2.38664239667
101.791423636	107.012983087	120.950552955
260.339742031	273.449389221	256.97674279
118.231309701	104.508682407	101.628396381
263.880124714	272.822638975	267.483430954
120.429234363	124.262930492	122.65897831
254.433245822	255.200315308	266.098987048
16.9881008826	11.2198756017	4.74771468126
262.56326859	266.435544906	252.237695071
123.804110882	112.675424858	115.720964403
24.2278617933	5.58118096452	23.1515756384
116.528975069	110.235990716	106.957242292
11.3849029406	5.07820653192	5.54962035425
120.19477749	122.321616568	120.091179487
258.486373875	253.962836217	259.494281062
13.9962656202	16.2336193215	4.09613029454
104.386232474	106.821755873	121.729771061
259.288909075	250.824758282	262.159397265
6.03777997028	24.9548407893	6.91811479608
0.256624786614	13.7626285319	15.9021538422
254.299595447	266.620050495	253.645808934
5.752598768	12.8814600456	13.7359971947
264.771196934	271.543741677	254.136935272
124.663695033	108.48066453	116.679532833
108.581000159	114.231784743	120.296790344
257.776601814	270.271811037	258.909221471
100.384755035	102.083614415	113.671483341
17.2870106171	2.53357889544	8.58791669904
268.608949481	268.869416379	263.481288365
263.131015307	262.471696076	254.562836336
4.20707323827	19.6651048309	19.134066574
114.878468933	115.9871931	111.547722064
274.613654014	252.975097827	271.091576576
269.903347486	256.36942603	250.994141654
262.20562491	271.886859567	261.408673227
115.931142946	120.508435808	117.467518834
265.343923337	270.992477864	266.85076991
9.52796413774	1.53031083921	15.0551918693
122.840262887	109.942377624	113.520955133
252.289415299	267.308491332	267.490318552
114.697087373	109.609256781	105.961068414
108.318064653	110.851897836	101.005399101
114.300020383	107.019687427	121.727731293
106.103121606	119.504658246	113.655546094
11.9380851756	17.2920488686	16.7298847825
262.880752311	273.156086476	250.234156895
111.592520813	122.892800546	101.815265147
12.4652125423	3.23577046632	1.68980704152
108.675451713	121.330662139	107.217043246
11.0251332597	6.97611600625	2.41157721575
11.0746188469	11.6995039705	15.7022466263
104.282804796	101.668177971	123.008489946
265.112471349	266.857998333	267.005396742
19.1849793696	19.3309207401	19.2186081139
272.175054198	261.257674937	259.205372942
11.7849838882	13.4190998927	22.8118193571
271.101478754	251.720231361	252.298978433
1.17934010361	17.6674679829	0.95555322675
11.6448567195	5.41030798218	7.65769126967
104.580841381	114.017600359	124.135825729
265.29074552	255.542295362	270.860678224
3.95122717874	6.18933452087	21.005263892
274.627731088	266.128922445	258.491954301
21.3255051493	9.84108759612	2.26158625181
11.8654828151	18.7868770268	14.7587560024
23.7929764606	2.99970219312	1.27000458447
270.876699834	262.972173157	269.273372494
270.537041357	254.132147408	267.494076745
101.447888283	110.755664798	119.673650841
16.5535546559	9.913220828	2.34868301301
105.884777593	120.915204147	102.693720314
16.3227124615	13.1351752196	1.59112680942
271.90581727	256.177758194	252.200944669
19.4257326743	16.8157841905	7.57163097607
114.519257317	114.717686617	117.170915432
16.8165986341	12.2320436154	8.11952270165
273.966633978	253.884795182	263.870177099
120.038457417	105.069566023	100.071769149
18.0507099437	7.34213899993	15.9902929004
251.857300818	264.188556043	252.905673315
274.271846347	261.225483001	252.202383116
250.954147581	260.633235896	258.26440801
252.398459477	260.471521825	259.630996995
100.621254872	111.504899789	106.466129692
124.232055329	110.665548523	123.740992146
22.7610218127	6.76693425934	23.979552268
124.736800592	116.146172031	114.799877995
116.49278751	102.705841941	114.169116801
15.1913515882	19.0219515471	1.9997058164
101.492413027	114.932335838	106.231030309
260.887168851	274.919678167	260.141119373
24.5819329419	6.95980167965	14.7395314806
24.7695534042	3.56893976489	0.737512269183
9.62688600289	15.8112525049	5.4576687594
2.05186734589	13.635163703	8.95748598204
17.6851357867	10.9789826582	17.7069870156
111.513196473	103.125889148	113.848401993
121.680017958	101.576010432	100.406542695
109.003935983	117.217228446	104.411978663
10.7349039089	7.95137230039	19.1989895037
3.5440673528	22.5410204755	8.98385539002
253.034625131	254.273744231	262.605727316
12.9896548779	24.6011034275	3.52279219856
5.75348548822	7.07950869866	2.72341757247
6.62075550133	8.26246579148	6.69614349377
2.68888101989	17.9948110931	10.7717167352
11.5530675254	15.8082824351	10.6589215655
272.326180249	253.515225777	260.286949031
252.676318011	270.124346139	263.351436275
15.2535348621	0.41165707286	4.26882881171
24.2421123876	2.49880639279	13.9171782283
9.41818190529	24.9941155426	15.4147997722
102.599251182	100.791443626	121.828913193
121.291821767	116.198537188	119.488177186
23.4750655926	2.72835476578	24.8669385273
14.92580218	14.165532839	3.68272357501
124.568438401	106.639451639	120.189078293
8.39006756761	20.7610815627	12.8019750045
257.137406549	268.180461284	263.541066614
1.6652345152	14.0140134819	10.8493958093
113.533389268	104.821652902	120.755586402
265.079266346	273.536203771	252.560821151
110.623562432	117.223923685	116.509659599
116.513132927	109.714197343	117.89711733
272.43161168	250.624802303	264.418293988
267.476392397	258.458268167	264.509742635
117.810941709	117.967335894	102.386714909
270.698976882	271.476554583	253.925719894
253.788758522	253.85712932	256.422937555
113.976474595	124.1103275	108.158973263
102.439121586	120.623374818	115.093878477
106.344816549	118.616423346	107.093392879
5.37501078991	21.2286788456	15.5723288177
111.302134864	118.624678373	114.543943288
260.537890627	264.76290938	254.095820761
17.3908518389	7.57790967158	1.45640016729
254.617284625	268.714624432	273.7999382
115.590218472	106.35998088	106.334615782
270.022655082	252.583911929	272.846414389
265.702719618	251.466138705	273.057661682
256.501509718	257.933448322	253.692565516
262.863672652	269.916627565	254.748347964
23.8504813128	3.55809159815	16.522467632
24.9298365864	9.04897419687	11.458444591
274.804913061	267.96141385	264.992669088
261.777809796	258.914511014	269.567818249
18.5582136921	3.37685637665	16.2072247977
253.968625741	260.220960445	255.945597028
253.94665257	256.39229782	263.051688086
272.703945283	253.707117003	250.827925534
254.741352096	273.24882205	274.210695082
104.169342016	124.846296537	104.849669795
2.56051072922	10.4984874127	6.57675354533
16.1399963117	0.115951424594	1.65656944175
0.47225559982	6.52949785105	23.0833994978
3.37444253243	0.266190656778	5.75831408339
253.991492568	269.160453345	266.650855545
12.5094170504	16.525225889	24.6757947905
15.9313914986	16.7401245232	18.6454798421
107.81820774	115.590427576	112.62559341
15.3372446001	24.1731146828	20.5592916797
19.1420794274	22.7370864658	15.5473670542
6.21067790717	23.1630860771	1.15917083352
112.29325705	111.279980618	122.707334345
9.28526837133	9.41581091824	2.71630875021
16.140529579	0.742595105941	8.86894671398
117.19072831	122.660192624	120.175732546
104.941930158	104.606369455	115.34062962
263.616409968	257.475440058	267.015653961
104.455702387	112.938243579	107.351274611
12.6991958042	17.8660149477	10.8291613041
272.865034923	251.831148863	258.995748182
113.461294345	119.642499355	109.434496777
100.797538702	105.71805267	120.907505468
16.8082536956	23.2843558188	24.0970917282
115.323744006	108.58431836	124.574512022
256.065949792	251.428243474	264.286567489
117.455835039	120.260734483	121.810678189
255.151919403	271.25578438	257.423409934
111.132765536	121.494503119	116.900274917
108.239687817	112.844596013	114.987872687
250.101251011	257.336231345	255.677414108
1.44551219887	12.0517400083	23.1698757205
272.314216211	254.835640404	256.434592042
253.0197377	257.430204767	256.966058
272.001433584	271.525730149	252.277269393
6.37266657425	1.63798870733	24.7429000674
108.619604448	124.620385575	117.182522194
4.26366503349	14.5863924888	22.6528873631
24.5153967287	18.8372210084	21.9286170306
7.0680927861	17.1802681684	10.4693573082
268.587482138	269.432262265	267.458477878
253.692319594	258.845815235	260.863943397
250.117803787	256.919247356	270.162107528
18.4865527962	10.9162489257	10.8440078517
1.2380906556	2.62607413109	5.79751909511
11.8380278828	17.964241294	23.2316396423
114.636238548	123.577611303	118.157615972
273.527939119	266.270102271	269.784858089
273.165767192	262.526950188	260.811418455
10.873829318	18.7487293524	15.9572701268
273.196924245	273.145032117	269.29866502
0.405261255863	6.21224135796	8.76071925602
2.82893455221	3.88060650706	20.2283788551
104.78312967	107.873081512	104.283063833
0.155388986632	6.70450914633	2.82175284199
272.736135317	251.235030143	250.609390496
0.612847258641	4.48020550521	23.4116139136
112.529389252	121.684275984	115.085840101
123.87522959	108.77812865	108.999871424
106.189054467	102.763410127	114.871851185
19.4943532432	3.49917594093	3.15116356271
108.54350557	118.077694637	120.112277454
23.453870823	8.45801996129	23.9166748083
253.696706924	271.558506149	264.722312231
8.84115919294	17.630381433	12.610925171
123.10606341	111.672627055	119.841058367
6.9204383623	16.155135785	1.11365576824
12.7073048607	14.432294605	15.3958806695
250.797631902	260.412151396	273.820023924
259.019436643	259.80066048	251.357833455
110.002648567	123.01684329	119.816642296
19.1230479815	5.14383906173	2.51670773601
7.99672653378	8.9239114816	15.1643840398
10.7248465603	21.1175420742	13.2179331665
271.139980623	265.033890042	266.317996172
118.866414308	124.634392995	100.52658654
101.886954982	124.130631009	121.386046211
